NO,date,time_kst,file,behavior,real_start,real_end,trackID,trail,deck,density0,aspect,LAI,gap_fraction,canopy_cover,TRI,TPI,TWI,slope,CHM,DEM
222,2025-04-03,20:37:24,DJI_20250403203207_0002_S,traveling,20:37:24,20:37:44,37,36.6515007,9.899495125,0.172413796,294.6766663,0.338508606,0.855227888,0.144772112,1.687679052,0.003494263,5.644944668,34.23020172,1.252441406,132.4558868
223,2025-04-03,21:12:40,DJI_20250403203207_0004_S,traveling,21:12:40,21:13:15,37,3.358074188,26.83281517,0.214211076,102.2383575,6.46865654,0.323132306,0.676867664,0.221088231,-0.004554749,5.365134716,2.284857988,0.319656372,112.0557632
224,2025-04-03,21:13:10,DJI_20250403203207_0004_S,traveling,21:12:40,21:13:15,37,5.876629829,31.30495262,0.448492467,197.3390656,2.24876976,0.455417067,0.544582963,0.302220434,0.078132629,4.107046604,3.651218176,1.57006073,112.2474289
225,2025-04-03,20:38:36,DJI_20250403203207_0002_S,traveling,20:38:36,20:38:47,38,35.42927551,12.04159451,0.039325844,332.446228,4.00638485,0.279816508,0.720183492,1.795137644,0.009567261,4.220145226,36.73286819,5.706100464,132.1591644
226,2025-04-03,20:47:37,DJI_20250403203207_0002_S,traveling,20:47:37,20:47:40,39,7.508882046,2,0.034188036,258.1383667,2.330112696,0.522696018,0.477303982,0.723501205,-0.021316528,5.373085976,15.91065407,1.347297668,104.249382
227,2025-04-03,21:17:27,DJI_20250403211724_0005_S,traveling,21:17:27,21:17:35,39,7.739978313,3.162277699,0.144291088,235.5390167,3.313361883,0.340231776,0.659768224,1.090337515,-0.020187378,3.499020576,24.15456009,9.740486145,106.3482056
228,2025-04-03,21:17:36,DJI_20250403211724_0005_S,traveling,21:17:36,21:21:01,39,6.111787319,4.123105526,0.243762001,243.6946259,4.004710197,0.364634156,0.635365844,1.43458724,0.087837219,3.395036459,28.7746315,1.552078247,106.5219269
229,2025-04-03,21:21:02,DJI_20250403211724_0005_S,traveling,21:21:02,21:21:05,39,3.461423397,3.162277699,0.112676054,242.838913,12.20178604,0.06467066,0.935329318,1.488930225,0.243774414,3.316833258,27.80679703,2.187347412,106.7217789
230,2025-04-03,21:24:08,DJI_20250403211724_0005_S,traveling,21:24:08,21:25:11,39,3.358074188,3.162277699,0.1965812,243.910675,8.872493744,0.176115796,0.823884189,1.526858211,-0.007980347,3.269611835,30.25922394,3.025924683,106.3148041
231,2025-04-03,21:21:35,DJI_20250403211724_0005_S,traveling,21:21:35,21:22:12,40,4.895192146,5,0.399328858,230.5221252,3.492271185,0.413043469,0.586956501,0.554702342,0.101203918,4.405631542,10.1262989,6.893814087,107.2470093
232,2025-04-03,21:25:24,DJI_20250403213306_0006_S,traveling,21:25:24,21:25:32,40,3.754441023,5,0.399328858,238.9166107,4.044025898,0.311731845,0.688268185,0.459476471,0.014221191,4.492395878,9.000033379,7.547424316,107.2675552
233,2025-04-03,21:33:19,DJI_20250403213306_0008_S,resting_night,21:33:19,21:33:28,41,9.080781937,35.46829605,0.554006994,172.184433,0.929403663,0.729493916,0.270506114,0.483162969,0.05644989,3.449645758,8.652326584,0.28616333,117.3237839
246,2025-04-03,21:44:14,DJI_20250403213417_0009_S,traveling,21:44:14,21:45:39,44,2.374516964,9.433980942,0.5,234.7230225,1.765661478,0.504504502,0.495495498,0.986964941,-0.042205811,4.209625244,21.42313576,13.85699463,97.99066162
247,2025-04-03,21:44:44,DJI_20250403213417_0009_S,traveling,21:44:14,21:45:39,44,1.877220511,9.84885788,0.5,234.7230225,1.765661478,0.504504502,0.495495498,0.986964941,-0.042205811,4.209625244,21.42313576,13.85699463,97.99066162
248,2025-04-03,21:45:14,DJI_20250403213417_0009_S,traveling,21:44:14,21:45:39,44,1.877220511,9.84885788,0.5,234.7230225,1.765661478,0.504504502,0.495495498,0.986964941,-0.042205811,4.209625244,21.42313576,13.85699463,97.99066162
249,2025-04-03,21:45:40,DJI_20250403213417_0009_S,traveling,21:45:40,21:46:10,44,3.461423397,9.84885788,0.1875,246.6277924,1.225083113,0.620178044,0.379821956,0.656829417,-0.071601868,5.25433445,13.86693001,12.92880249,97.65297699
260,2025-04-03,22:06:37,DJI_20250403220615_0011_S,traveling,22:06:37,22:15:41,45,27.09967995,12.80624866,0.549234152,116.082695,2.683810234,0.496141136,0.503858864,0.554894865,-0.040359497,5.720324516,11.28851032,0.124176025,102.2769089
261,2025-04-03,22:07:07,DJI_20250403220615_0011_S,traveling,22:06:37,22:15:41,45,27.19055367,16.55294609,0.236574739,125.637619,4.17232275,0.3219634,0.67803663,0.917468548,0.026161194,7.539079189,19.4062233,9.098800659,102.1132278
262,2025-04-03,22:07:37,DJI_20250403220615_0011_S,traveling,22:06:37,22:15:41,45,18.46940804,33.61547089,0.12890625,142.9163513,4.836959839,0.273577541,0.726422429,1.761434913,-0.031684875,2.553378344,35.7079277,9.815971375,110.515007
263,2025-04-03,22:08:07,DJI_20250403220615_0011_S,traveling,22:06:37,22:15:41,45,12.39534283,37.94733047,0.196103901,138.1169281,4.15866375,0.32102564,0.67897433,2.3517735,0.001663208,1.627251625,44.18215179,6.121925354,114.2044296
264,2025-04-03,22:08:37,DJI_20250403220615_0011_S,traveling,22:06:37,22:15:41,45,10.51913738,36.76955414,0.271041363,177.5944672,3.240495205,0.3394216,0.66057837,0.214678735,-0.01499176,5.980857372,4.795067787,2.346092224,115.7091827
265,2025-04-03,22:09:07,DJI_20250403220615_0011_S,traveling,22:06:37,22:15:41,45,4.197592735,22.36067963,0.712031543,241.0664978,2.190404892,0.483706713,0.516293287,0.918709159,-0.044303894,3.629059553,17.43096733,0.824394226,117.0562744
266,2025-04-03,22:09:37,DJI_20250403220615_0011_S,traveling,22:06:37,22:15:41,45,18.33536148,8.062257767,0.125348195,234.2975006,4.750174522,0.312260538,0.687739491,1.018860459,-0.005561829,3.912493944,22.50858498,2.244514465,115.1065826
267,2025-04-03,22:10:07,DJI_20250403220615_0011_S,traveling,22:06:37,22:15:41,45,17.70966148,10.19803905,0.485135138,245.8153381,5.685890198,0.071377076,0.928622901,1.98442173,0.119369507,2.231283426,38.45713806,7.666740417,115.7114792
268,2025-04-03,22:10:37,DJI_20250403220615_0011_S,traveling,22:06:37,22:15:41,45,12.84216404,13.89244366,0.514170051,223.5007935,2.154745817,0.420658678,0.579341292,1.397526383,-0.08190155,3.459300041,29.01564407,1.334899902,117.7441483
269,2025-04-03,22:11:07,DJI_20250403220615_0011_S,traveling,22:06:37,22:15:41,45,14.66156006,12,0.059093893,242.845459,3.313308716,0.434906185,0.565093815,0.911017358,0.029411316,2.849038124,19.40641022,3.232711792,117.8455276
270,2025-04-03,22:11:37,DJI_20250403220615_0011_S,traveling,22:06:37,22:15:41,45,22.35390472,5,0.291666657,270.2741699,4.180256367,0.124286622,0.875713408,1.558904886,0.168388367,5.336930752,28.97803688,1.033676147,115.6553421
271,2025-04-03,22:12:07,DJI_20250403220615_0011_S,traveling,22:06:37,22:15:41,45,20.78550148,10.77032948,0.066104993,264.9004211,2.142559767,0.419182956,0.580817044,1.251705766,-0.05406189,4.099796295,26.4663353,0.781333923,119.0933304
272,2025-04-03,22:12:37,DJI_20250403220615_0011_S,traveling,22:06:37,22:15:41,45,37.44102097,2.23606801,0.173076928,222.2601624,1.786457062,0.474242419,0.525757551,1.303518772,0.006057739,3.591112375,27.51757431,2.786407471,113.9996872
273,2025-04-03,22:13:07,DJI_20250403220615_0011_S,traveling,22:06:37,22:15:41,45,40.13039017,23.53720474,0.150442481,254.6869659,0.570648968,0.781431317,0.218568668,0.387217164,0.101882935,7.319448948,4.155448914,0.683303833,129.3106842
274,2025-04-03,22:13:37,DJI_20250403220615_0011_S,traveling,22:06:37,22:15:41,45,52.83633804,8.485280991,0.10837727,235.1491394,3.682487726,0.317964077,0.682035923,0.235481292,0.041618347,6.68422699,3.443333864,3.19732666,123.8605576
275,2025-04-03,22:14:07,DJI_20250403220615_0011_S,traveling,22:06:37,22:15:41,45,39.16153717,26,0.649842262,265.5854797,1.002274156,0.680765331,0.319234639,1.700954199,-0.056137085,4.558145046,35.03094482,6.373703003,132.6597137
276,2025-04-03,22:14:37,DJI_20250403220615_0011_S,traveling,22:06:37,22:15:41,45,21.97230339,50.92150879,0.014198783,242.8999939,6.619213581,0.249619484,0.750380516,1.903602362,0.258682251,2.511971235,35.65426636,3.079528809,147.377121
277,2025-04-03,22:15:07,DJI_20250403220615_0011_S,traveling,22:06:37,22:15:41,45,20.73457718,54.40588379,0.012834225,212.0438538,3.982342482,0.263598323,0.736401677,1.413546443,-0.016387939,2.952248096,30.01065254,7.045791626,150.9771271
278,2025-04-03,22:15:37,DJI_20250403220615_0011_S,traveling,22:06:37,22:15:41,45,20.85320854,56.04462433,0.06849315,214.1330719,1.882428288,0.56014365,0.43985638,1.575543284,-0.082778931,2.684678555,31.85015869,4.682495117,151.4093475
279,2025-04-03,22:16:24,DJI_20250403220615_0011_S,traveling,22:16:24,22:23:45,45,17.78907967,58.24946213,0.053547524,227.5122681,4.37532568,0.230690017,0.769309998,0.854005575,-0.09803772,3.371328831,18.19976234,7.475463867,153.7163544
281,2025-04-03,22:39:53,DJI_20250403223953_0015_S,traveling,22:39:53,22:40:09,47,11.93179989,77.46611786,0.004878049,19.25905228,10.28528309,0.33006537,0.66993463,0.746318519,-0.250183105,6.967787266,2.290072203,9.505950928,198.4858246
282,2025-04-03,22:40:10,DJI_20250403223953_0015_S,traveling,22:40:10,22:43:47,47,10.38427067,75.50496674,0.111111112,115.4948044,6.922693729,0.355263144,0.644736826,0.388409317,0.045608521,4.445877075,7.764110088,2.077301025,198.9433746
283,2025-04-03,22:40:40,DJI_20250403223953_0015_S,traveling,22:40:10,22:43:47,47,12.48034,78.64476776,0.042105265,80.37786865,5.677242279,0.32432431,0.67567569,1.696706533,-0.038452148,3.538925171,34.17328644,8.916473389,198.035965
284,2025-04-03,22:41:10,DJI_20250403223953_0015_S,traveling,22:40:10,22:43:47,47,13.11369896,80.80841827,0.028037382,74.49138641,3.477280855,0.402439028,0.597561002,1.802114964,-0.100952148,3.166402102,35.5358696,6.460494995,196.7028503
285,2025-04-03,22:41:40,DJI_20250403223953_0015_S,traveling,22:40:10,22:43:47,47,15.43436146,84.92938232,0.06818182,73.69191742,9.769132614,0.105263159,0.894736826,1.578656673,-0.03527832,2.197971344,32.81871796,9.898696899,195.6324463
286,2025-04-03,22:42:10,DJI_20250403223953_0015_S,traveling,22:40:10,22:43:47,47,15.41151142,89.49860382,0.02631579,42.59004974,4.028264523,0.234718829,0.7652812,1.298300266,0.203689575,1.56671226,24.1545105,5.496368408,195.4229126
287,2025-04-03,22:42:40,DJI_20250403223953_0015_S,traveling,22:40:10,22:43:47,47,20.64942551,112.3610229,0.306487709,14.6065321,2.808918715,0.335802466,0.664197505,0.8944996,0.069976807,7.679671764,18.91363525,7.343200684,195.7777863
288,2025-04-03,22:43:10,DJI_20250403223953_0015_S,traveling,22:40:10,22:43:47,47,25.86207581,126.1269226,0.038860105,350.68573,3.72038722,0.259958059,0.740041912,0.815010667,-0.00819397,5.204122066,18.34731483,2.611328125,196.8868561
289,2025-04-03,22:43:40,DJI_20250403223953_0015_S,traveling,22:40:10,22:43:47,47,27.0736599,133.8805389,0.113207549,84.66317749,2.986863852,0.426229507,0.573770463,1.541217804,0.006759644,1.735076308,32.31474304,10.38394165,195.7577667
290,2025-04-03,22:43:48,DJI_20250403223953_0015_S,traveling,22:43:48,22:45:04,47,27.90688896,136.7954712,0.337078661,85.06297302,2.485961914,0.475884259,0.524115741,0.715820134,-0.074020386,2.011452436,15.32850361,0.22315979,194.1485748
291,2025-04-03,22:45:05,DJI_20250403223953_0015_S,traveling,22:45:05,22:45:58,47,28.506567,135.82341,0.337078661,91.34505463,3.646774054,0.396501452,0.603498518,0.860011041,-0.060806274,2.923783302,18.64148903,6.283340454,194.3792419
292,2025-04-03,22:45:35,DJI_20250403223953_0015_S,traveling,22:45:05,22:45:58,47,32.29692459,140.8119354,0.311627895,113.8081436,1.403841138,0.608108103,0.391891897,1.149273515,-0.158966064,9.52664566,22.1432972,9.070556641,192.9677582
293,2025-04-03,22:46:12,DJI_20250403223953_0015_S,traveling,22:46:12,22:46:49,47,37.92728806,150.9205017,,358.3219299,4.406679153,0.327014208,0.672985792,1.566279292,-0.084671021,1.160706997,32.0766983,9.254241943,191.7667847
294,2025-04-03,22:48:34,DJI_20250403223953_0015_S,traveling,22:47:04,22:53:47,47,48.67760086,195.532608,0.03253796,130.6923828,11.51059055,0.161818177,0.838181794,1.238741279,0.009552002,1.789772987,26.99680328,8.120040894,191.3620453
295,2025-04-03,22:49:04,DJI_20250403223953_0015_S,traveling,22:47:04,22:53:47,47,50.2940979,204.0245056,0.051948052,26.58240891,4.529419899,0.356573701,0.643426299,1.444602251,-0.218185425,2.428203583,26.48326111,8.204483032,186.3253326
296,2025-04-03,22:49:34,DJI_20250403223953_0015_S,traveling,22:47:04,22:53:47,47,58.98775101,216.6148682,0.077160493,342.2073975,9.625955582,0.262693167,0.737306833,1.694314837,-0.032669067,5.62697506,34.8131218,8.475067139,189.1316681
297,2025-04-03,22:50:04,DJI_20250403223953_0015_S,traveling,22:47:04,22:53:47,47,67.46511841,229.4515228,0.104000002,68.39879608,22.85508156,0.024647888,0.975352108,2.340112209,-0.202087402,1.343569875,42.29881668,4.581237793,192.6047516
298,2025-04-03,22:50:34,DJI_20250403223953_0015_S,traveling,22:47:04,22:53:47,47,71.4824295,236.3577728,0.183544308,47.30505371,1.323492289,0.718146741,0.281853288,1.476903558,0.11656189,3.117873907,30.91384888,2.074005127,194.3704834
299,2025-04-03,22:51:04,DJI_20250403223953_0015_S,traveling,22:47:04,22:53:47,47,69.86186218,235,0.019178081,140.9418793,5.2404809,0.410256416,0.589743614,1.388198137,0.044631958,5.384513378,29.64514542,5.603118896,194.6124573
300,2025-04-03,22:51:34,DJI_20250403223953_0015_S,traveling,22:47:04,22:53:47,47,66.32727814,229.3926697,0.087557606,129.1646423,22.7124939,0.004587156,0.995412827,7.502732277,1.739532471,0.095919631,66.57888794,0.466156006,194.633728
301,2025-04-03,22:52:04,DJI_20250403223953_0015_S,traveling,22:47:04,22:53:47,47,58.31481934,216.9055023,0.118997909,117.5751038,6.532399654,0.071428575,0.928571403,1.585747957,0.304672241,1.663082719,26.68933868,5.31022644,188.9781494
302,2025-04-03,22:52:34,DJI_20250403223953_0015_S,traveling,22:47:04,22:53:47,47,49.56004333,206.4945526,0.145161286,115.2189484,0.185448974,0.914285719,0.085714288,1.871973872,0.088104248,5.733529568,37.19155502,0.249816895,189.2130432
303,2025-04-03,22:53:04,DJI_20250403223953_0015_S,traveling,22:47:04,22:53:47,47,41.29885101,197.9141235,0.003968254,95.82478333,10.96590996,0.091176473,0.90882355,1.959504485,0.322296143,8.046827316,35.9111557,6.652450562,192.0283661
304,2025-04-03,22:53:34,DJI_20250403223953_0015_S,traveling,22:47:04,22:53:47,47,33.04121399,190.1920013,0.093525179,95.32422638,5.032175064,0.362609774,0.637390196,1.52799499,-0.016021729,3.625480413,31.43062782,6.256759644,194.9625397
305,2025-04-03,22:53:47,DJI_20250403223953_0015_S,traveling,22:53:47,22:54:19,47,30.78870392,187.6272888,0.133757964,111.3343964,2.72410512,0.553342819,0.446657181,1.996709347,0.073608398,3.577832937,38.4875946,3.951339722,197.019165
306,2025-04-03,22:54:20,DJI_20250403223953_0015_S,traveling,22:54:20,22:58:02,47,28.5436306,185.3995667,0.046778463,119.3877563,5.933260918,0.18662791,0.813372076,1.768072605,-0.057556152,3.649346828,36.38844299,7.645080566,198.2833405
307,2025-04-03,22:54:50,DJI_20250403223953_0015_S,traveling,22:54:20,22:58:02,47,25.15755653,180.4217224,0.083532222,82.17293549,0.046948042,0.979674816,0.020325202,2.017903328,0.012008667,4.292582989,38.41584778,0.604736328,200.4916687
308,2025-04-03,22:55:20,DJI_20250403223953_0015_S,traveling,22:54:20,22:58:02,47,24.8048954,179.888855,0.224137932,48.3617363,2.380104065,0.494186044,0.505813956,1.565413833,-0.179580688,3.526812553,30.63238144,6.936416626,200.8564453
309,2025-04-03,22:55:50,DJI_20250403223953_0015_S,traveling,22:54:20,22:58:02,47,26.87770653,180.6792755,0.080398165,335.5387573,5.757577896,0.222809672,0.777190328,0.917387366,0.059844971,5.807038784,18.95805359,9.171524048,201.9675903
310,2025-04-03,22:56:20,DJI_20250403223953_0015_S,traveling,22:54:20,22:58:02,47,41.44365692,193.6517487,0.039999999,13.92978287,6.87665081,0.247131512,0.752868474,1.547943711,0.081253052,2.725887775,31.67215157,10.11729431,205.0269318
311,2025-04-03,22:56:50,DJI_20250403223953_0015_S,traveling,22:54:20,22:58:02,47,55.41458511,203.1575775,0.127388537,29.13318253,9.198167801,0.218867928,0.781132102,1.70562923,-0.00831604,3.494135141,35.04933167,9.241851807,204.3479614
312,2025-04-03,22:57:20,DJI_20250403223953_0015_S,traveling,22:54:20,22:58:02,47,69.72554016,215.2324371,0.154285714,88.38742828,3.709073067,0.418478251,0.581521749,1.568576455,-0.171340942,4.264420509,30.88039589,9.228240967,198.9874115
313,2025-04-03,22:57:50,DJI_20250403223953_0015_S,traveling,22:54:20,22:58:02,47,86.73083496,228.9803467,0.123372175,356.0304565,3.570276737,0.195918366,0.804081619,1.186154723,0.100082397,3.079999447,25.33858299,7.810073853,195.7481995
314,2025-04-03,22:58:03,DJI_20250403223953_0015_S,resting_night,22:58:03,22:58:23,47,91.22595978,232.432785,0.17916666,76.27047729,3.661516905,0.460674167,0.539325833,0.602963746,0.021118164,3.613260269,14.08315468,8.743362427,195.8439484
315,2025-04-03,22:58:24,DJI_20250403223953_0015_S,traveling,22:58:24,22:58:32,47,92.89492035,232.432785,0.05882353,84.79599762,3.661516905,0.460674167,0.539325833,0.658006787,-0.021194458,4.110860825,15.11356258,3.687530518,195.5632629
316,2025-04-03,22:58:33,DJI_20250403223953_0015_S,traveling,22:58:33,22:58:43,47,94.47847748,234.3352356,0.024096385,73.14878845,1.935353994,0.700361013,0.299638987,0.518034101,0.054107666,3.93787837,10.89437866,5.111404419,194.9123535
317,2025-04-03,22:58:44,DJI_20250403223953_0016_S,traveling,22:58:44,22:58:56,47,95.23633575,236.8564911,0.148148149,65.62335968,4.209501266,0.323076934,0.676923096,0.53269273,0.003082275,2.276745081,12.30200291,2.066482544,194.7978058
318,2025-04-03,22:58:57,DJI_20250403223953_0016_S,traveling,22:58:57,22:59:25,47,95.166008,237.4889526,0.306122452,80.95896912,2.726602554,0.758620679,0.241379306,0.452760518,0.002227783,7.367107868,10.04893303,1.18019104,194.6846466
319,2025-04-03,22:59:26,DJI_20250403223953_0016_S,traveling,22:59:26,23:01:41,47,95.10303497,237.8108521,0.306122452,80.95896912,2.148197174,0.55479455,0.44520548,0.452760518,0.002227783,7.367107868,10.04893303,1.18019104,194.6846466
320,2025-04-03,22:59:56,DJI_20250403223953_0016_S,traveling,22:59:26,23:01:41,47,102.5450516,244.7611084,0.012618297,37.97929001,6.20411396,0.339583337,0.660416663,2.230757475,-0.155334473,5.924368858,42.14612961,10.35113525,192.0661469
321,2025-04-03,23:00:26,DJI_20250403223953_0016_S,traveling,22:59:26,23:01:41,47,105.1545105,247.2933502,0.005714286,8.411263466,2.047402143,0.434298456,0.565701544,1.2520926,0.082015991,2.242666006,24.70884705,7.868591309,193.2468567
322,2025-04-03,23:00:56,DJI_20250403223953_0016_S,traveling,22:59:26,23:01:41,47,104.1544495,247.2973938,0.133757964,337.962616,4.835669041,0.371069193,0.628930807,2.836957455,0.271697998,5.754811764,41.07462692,10.11573792,190.9147491
323,2025-04-03,23:01:26,DJI_20250403223953_0016_S,traveling,22:59:26,23:01:41,47,104.9532471,249.2268066,0.049713194,331.3235474,3.194644213,0.710424721,0.289575279,5.093781948,0.921020508,0.142798081,60.76115799,8.563461304,189.7607269
324,2025-04-03,23:01:42,DJI_20250403223953_0016_S,traveling,23:01:42,23:01:56,47,109.137413,254.0019684,0.5625,347.7941589,2.650757551,0.374517381,0.625482619,7.388797283,-1.579238892,0.531251431,63.79908371,13.28096008,183.9161072
325,2025-04-03,23:01:57,DJI_20250403223953_0016_S,traveling,23:01:57,23:03:01,47,109.1406403,254.3422852,0.037037037,277.1975403,1.24035573,0.699248135,0.300751865,4.612631321,0.454162598,0.304303408,58.36991501,0.22253418,186.4169922
326,2025-04-03,23:02:27,DJI_20250403223953_0016_S,traveling,23:01:57,23:03:01,47,104.1036835,248.7126923,0.107142858,37.00613785,2.275476933,0.559241712,0.440758288,1.898517966,-0.185913086,1.020821571,36.10626602,11.65206909,185.2224121
327,2025-04-03,23:02:57,DJI_20250403223953_0016_S,traveling,23:01:57,23:03:01,47,104.9532471,250,0.053412464,59.28530121,2.519724131,0.76608187,0.23391813,1.802533269,-0.012619019,1.091524601,35.17485046,12.11297607,184.3407135
328,2025-04-03,23:03:02,DJI_20250403223953_0016_S,traveling,23:03:02,23:04:42,47,105.8093109,252.2241058,0.089820363,48.22780991,2.519724131,0.76608187,0.23391813,1.259276748,-0.079269409,3.590382338,25.21801376,16.3334198,182.9155273
329,2025-04-03,23:10:49,DJI_20250403231046_0017_S,traveling,23:10:49,23:11:11,48,80.2300415,233.9273376,0.148020655,25.84185219,6.923420906,0.276234567,0.723765433,1.903217077,-0.234619141,1.264966249,33.72122955,1.621871948,184.4664612
330,2025-04-03,23:11:12,DJI_20250403231046_0017_S,traveling,23:11:12,23:11:51,48,74.31991577,228.5300903,0.004158004,41.41812515,9.179999352,0.079545453,0.920454562,2.368870497,-0.108901978,0.844876051,43.1615715,13.7742157,186.2229156
331,2025-04-03,23:23:40,DJI_20250403231859_0019_S,traveling,23:23:40,23:28:01,49,14.49233627,100.4241028,0.001934236,170.7564392,1.64753139,0.496143967,0.503856063,1.810413122,0.082351685,4.50965023,36.30666351,5.569473267,153.4005737
332,2025-04-03,23:28:46,DJI_20250403232846_0020_S,traveling,23:28:46,23:32:23,49,3.026926994,82.05486298,0.458781362,215.4331055,1.54388833,0.541118443,0.458881587,1.330517769,0.082702637,3.597683907,28.5742054,1.213027954,166.7404938
333,2025-04-03,23:33:29,DJI_20250403233329_0022_S,traveling,23:33:29,23:35:05,49,2.374516964,83.00602722,0.200000003,211.4693451,4.498523235,0.224954456,0.775045514,0.852479994,-0.052856445,4.14562273,18.32356453,4.793304443,167.473877
334,2025-04-03,23:35:36,DJI_20250403233536_0023_S,traveling,23:35:36,23:37:26,49,1.877220511,82,0.135135129,229.5467377,4.498523235,0.224954456,0.775045514,1.033795476,-0.117797852,4.41586256,21.64745712,7.58972168,167.1452789
335,2025-04-03,23:32:36,DJI_20250403232846_0020_S,traveling,23:32:36,23:37:15,50,0,82.05486298,0.075996988,250.8830109,2.539193869,0.329811335,0.670188665,1.093494773,-0.19859314,3.589402199,18.31728554,2.673141479,168.9654999
336,2025-04-08,18:28:14,DJI_20250408182814_0001_S,traveling,18:28:14,18:28:44,50,26.29449272,59.43904495,0.033354715,159.4298401,3.862425566,0.23331365,0.76668638,0.727322578,0.030105591,3.670091867,16.1090107,4.883010864,144.5572052
337,2025-04-08,18:28:49,DJI_20250408182814_0001_S,traveling,18:28:49,18:29:38,50,18.46940804,49.36598206,0.058270678,162.4592438,1.662076116,0.519626141,0.48037383,2.080180168,-0.135253906,3.503722668,39.78519058,3.484313965,142.3945007
338,2025-04-08,18:29:19,DJI_20250408182814_0001_S,traveling,18:28:49,18:29:38,50,12.02007675,42.94182205,0.029126214,163.0443268,1.770532489,0.550310552,0.449689448,1.172568798,0.000213623,4.951051235,25.80991554,7.126953125,140.0124512
339,2025-04-08,18:29:45,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,5.106592178,35.11410141,0.11615245,129.0823059,3.899563789,0.28375411,0.71624589,0.541470349,0.005996704,7.088123322,11.68693638,7.00668335,132.9766541
340,2025-04-08,18:30:15,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,1.679037094,34.71310806,0.177109435,232.5218506,0.985114336,0.666666687,0.333333343,0.209068298,-0.030593872,12.66430569,3.803333521,11.14025879,130.7235718
341,2025-04-08,18:30:45,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,8.643372536,22.36067963,0.003524229,235.6730347,2.840586424,0.299928933,0.700071096,0.723604679,-0.06578064,4.205517292,15.59440613,22.77926636,132.493576
342,2025-04-08,18:31:15,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,12.10770798,18.43908882,0.125683054,276.1687622,1.021951318,0.67530489,0.32469511,0.579292476,-0.062896729,6.727201939,11.86355019,6.811950684,132.6031494
343,2025-04-08,18:31:45,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,14.2964859,21.0950222,0.010230179,261.4809265,2.718446255,0.326264262,0.673735738,1.152546048,-0.019805908,4.099072933,24.13044357,17.40420532,132.7191162
344,2025-04-08,18:32:15,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,14.8526001,22,0.202054799,264.5068054,2.227348328,0.372462481,0.627537489,1.272130966,0.031524658,3.973300695,27.23446465,4.389282227,132.0934448
345,2025-04-08,18:32:45,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,15.41151142,25.17935753,0.169590637,255.789978,2.402520895,0.378535777,0.621464252,0.688100576,-0.140289307,5.740194321,12.20062447,20.11592102,130.3682251
346,2025-04-08,18:33:15,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,19.90207863,29.27456284,0.203026488,284.7321167,2.743165493,0.330396473,0.669603527,0.838415205,-0.063705444,4.977704048,18.27555847,18.13772583,129.2384338
347,2025-04-08,18:33:45,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,20.78550148,34.20526123,0.199404761,221.6897736,0.777921855,0.735950053,0.264049947,1.50736475,0.010093689,4.612121582,30.71753311,0.797195435,127.5782623
348,2025-04-08,18:34:15,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,31.46795082,26.92582321,0.015030946,267.6983948,1.602948904,0.508029222,0.491970807,0.798174322,-0.029144287,4.934250355,17.74890709,0.599258423,129.6559906
349,2025-04-08,18:34:45,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,30.28091049,26.68332863,0.923529387,284.6135254,1.502376914,0.572876096,0.427123934,0.892047107,-0.04460144,4.409893513,19.4815731,7.647598267,129.9232941
350,2025-04-08,18:35:15,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,31.07352829,24.04162979,0.623287678,319.3205566,1.096832156,0.665821195,0.334178835,1.624423265,0.088745117,2.889849424,33.32049561,1.668334961,131.5722656
351,2025-04-08,18:35:45,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,33.84207153,23.53720474,0.436423302,287.0712585,1.360083222,0.569111943,0.430888027,1.392650843,-0.049407959,3.971531391,29.3580246,14.34260559,130.8231964
352,2025-04-08,18:36:15,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,33.24324036,24.33105087,0.026373627,282.0108032,1.913965344,0.410821646,0.589178383,1.411404133,0.008895874,3.841360807,30.09667969,17.1844635,130.558548
353,2025-04-08,18:36:45,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,31.46795082,26.92582321,0.015030946,277.9281921,1.051532269,0.599166691,0.400833338,0.824698627,-0.039962769,5.628548145,18.52019501,7.484039307,129.65979
354,2025-04-08,18:37:15,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,27.1256752,30.14962769,0.070175439,274.9359131,0.390408635,0.84045583,0.159544155,0.641233504,0.056381226,4.888286591,12.72481441,9.94190979,129.7068329
